|circuitId|url|circuitName|Location.lat|Location.long|Location.locality|Location.country|season|round|date|time|fastest
0|silverstone|http://en.wikipedia.org/wiki/2009_British_Grand_Prix|Silverstone Circuit|52.0786|-1.01694|Silverstone|UK|2009|8|2009-06-21|12:00:00Z|78.119
0|nurburgring|http://en.wikipedia.org/wiki/2009_German_Grand_Prix|Nürburgring|50.3356|6.9475|Nürburg|Germany|2009|9|2009-07-12|12:00:00Z|91.257
0|hungaroring|http://en.wikipedia.org/wiki/2009_Hungarian_Grand_Prix|Hungaroring|47.5789|19.2486|Budapest|Hungary|2009|10|2009-07-26|12:00:00Z|80.358
0|valencia|http://en.wikipedia.org/wiki/2009_European_Grand_Prix|Valencia Street Circuit|39.4589|-0.331667|Valencia|Spain|2009|11|2009-08-23|12:00:00Z|98.076
0|spa|http://en.wikipedia.org/wiki/2009_Belgian_Grand_Prix|Circuit de Spa-Francorchamps|50.4372|5.97139|Spa|Belgium|2009|12|2009-08-30|12:00:00Z|104.503
0|monza|http://en.wikipedia.org/wiki/2009_Italian_Grand_Prix|Autodromo Nazionale di Monza|45.6156|9.28111|Monza|Italy|2009|13|2009-09-13|12:00:00Z|82.955
0|marina_bay|http://en.wikipedia.org/wiki/2009_Singapore_Grand_Prix|Marina Bay Street Circuit|1.2914|103.864|Marina Bay|Singapore|2009|14|2009-09-27|12:00:00Z|106.197
0|suzuka|http://en.wikipedia.org/wiki/2009_Japanese_Grand_Prix|Suzuka Circuit|34.8431|136.541|Suzuka|Japan|2009|15|2009-10-04|05:00:00Z|90.341
0|interlagos|http://en.wikipedia.org/wiki/2009_Brazilian_Grand_Prix|Autódromo José Carlos Pace|-23.7036|-46.6997|São Paulo|Brazil|2009|16|2009-10-18|16:00:00Z|79.576
0|yas_marina|http://en.wikipedia.org/wiki/2009_Abu_Dhabi_Grand_Prix|Yas Marina Circuit|24.4672|54.6031|Abu Dhabi|UAE|2009|17|2009-11-01|11:00:00Z|99.695
0|bahrain|http://en.wikipedia.org/wiki/2010_Bahrain_Grand_Prix|Bahrain International Circuit|26.0325|50.5106|Sakhir|Bahrain|2010|1|2010-03-14|12:00:00Z|113.883
0|albert_park|http://en.wikipedia.org/wiki/2010_Australian_Grand_Prix|Albert Park Grand Prix Circuit|-37.8497|144.968|Melbourne|Australia|2010|2|2010-03-28|06:00:00Z|83.919
0|sepang|http://en.wikipedia.org/wiki/2010_Malaysian_Grand_Prix|Sepang International Circuit|2.76083|101.738|Kuala Lumpur|Malaysia|2010|3|2010-04-04|08:00:00Z|106.283
0|shanghai|http://en.wikipedia.org/wiki/2010_Chinese_Grand_Prix|Shanghai International Circuit|31.3389|121.22|Shanghai|China|2010|4|2010-04-18|06:00:00Z|94.558
0|catalunya|http://en.wikipedia.org/wiki/2010_Spanish_Grand_Prix|Circuit de Barcelona-Catalunya|41.57|2.26111|Montmeló|Spain|2010|5|2010-05-09|12:00:00Z|79.995
0|monaco|http://en.wikipedia.org/wiki/2010_Monaco_Grand_Prix|Circuit de Monaco|43.7347|7.42056|Monte-Carlo|Monaco|2010|6|2010-05-16|12:00:00Z|73.826
0|istanbul|http://en.wikipedia.org/wiki/2010_Turkish_Grand_Prix|Istanbul Park|40.9517|29.405|Istanbul|Turkey|2010|7|2010-05-30|11:00:00Z|86.295
0|villeneuve|http://en.wikipedia.org/wiki/2010_Canadian_Grand_Prix|Circuit Gilles Villeneuve|45.5|-73.5228|Montreal|Canada|2010|8|2010-06-13|16:00:00Z|75.105
0|valencia|http://en.wikipedia.org/wiki/2010_European_Grand_Prix|Valencia Street Circuit|39.4589|-0.331667|Valencia|Spain|2010|9|2010-06-27|12:00:00Z|97.587
0|silverstone|http://en.wikipedia.org/wiki/2010_British_Grand_Prix|Silverstone Circuit|52.0786|-1.01694|Silverstone|UK|2010|10|2010-07-11|12:00:00Z|89.615
0|hockenheimring|http://en.wikipedia.org/wiki/2010_German_Grand_Prix|Hockenheimring|49.3278|8.56583|Hockenheim|Germany|2010|11|2010-07-25|12:00:00Z|73.791
0|hungaroring|http://en.wikipedia.org/wiki/2010_Hungarian_Grand_Prix|Hungaroring|47.5789|19.2486|Budapest|Hungary|2010|12|2010-08-01|12:00:00Z|78.773
0|spa|http://en.wikipedia.org/wiki/2010_Belgian_Grand_Prix|Circuit de Spa-Francorchamps|50.4372|5.97139|Spa|Belgium|2010|13|2010-08-29|12:00:00Z|105.778
0|monza|http://en.wikipedia.org/wiki/2010_Italian_Grand_Prix|Autodromo Nazionale di Monza|45.6156|9.28111|Monza|Italy|2010|14|2010-09-12|12:00:00Z|81.962
0|marina_bay|http://en.wikipedia.org/wiki/2010_Singapore_Grand_Prix|Marina Bay Street Circuit|1.2914|103.864|Marina Bay|Singapore|2010|15|2010-09-26|12:00:00Z|105.39
0|suzuka|http://en.wikipedia.org/wiki/2010_Japanese_Grand_Prix|Suzuka Circuit|34.8431|136.541|Suzuka|Japan|2010|16|2010-10-10|06:00:00Z|90.785
0|yeongam|http://en.wikipedia.org/wiki/2010_Korean_Grand_Prix|Korean International Circuit|34.7333|126.417|Yeongam County|Korea|2010|17|2010-10-24|05:00:00Z|95.585
0|interlagos|http://en.wikipedia.org/wiki/2010_Brazilian_Grand_Prix|Autódromo José Carlos Pace|-23.7036|-46.6997|São Paulo|Brazil|2010|18|2010-11-07|16:00:00Z|74.47
0|yas_marina|http://en.wikipedia.org/wiki/2010_Abu_Dhabi_Grand_Prix|Yas Marina Circuit|24.4672|54.6031|Abu Dhabi|UAE|2010|19|2010-11-14|13:00:00Z|99.394
0|albert_park|http://en.wikipedia.org/wiki/2011_Australian_Grand_Prix|Albert Park Grand Prix Circuit|-37.8497|144.968|Melbourne|Australia|2011|1|2011-03-27|06:00:00Z|83.529
0|sepang|http://en.wikipedia.org/wiki/2011_Malaysian_Grand_Prix|Sepang International Circuit|2.76083|101.738|Kuala Lumpur|Malaysia|2011|2|2011-04-10|08:00:00Z|94.87
0|shanghai|http://en.wikipedia.org/wiki/2011_Chinese_Grand_Prix|Shanghai International Circuit|31.3389|121.22|Shanghai|China|2011|3|2011-04-17|07:00:00Z|93.706
0|istanbul|http://en.wikipedia.org/wiki/2011_Turkish_Grand_Prix|Istanbul Park|40.9517|29.405|Istanbul|Turkey|2011|4|2011-05-08|12:00:00Z|85.049
0|catalunya|http://en.wikipedia.org/wiki/2011_Spanish_Grand_Prix|Circuit de Barcelona-Catalunya|41.57|2.26111|Montmeló|Spain|2011|5|2011-05-22|12:00:00Z|80.981
0|monaco|http://en.wikipedia.org/wiki/2011_Monaco_Grand_Prix|Circuit de Monaco|43.7347|7.42056|Monte-Carlo|Monaco|2011|6|2011-05-29|12:00:00Z|73.556
0|villeneuve|http://en.wikipedia.org/wiki/2011_Canadian_Grand_Prix|Circuit Gilles Villeneuve|45.5|-73.5228|Montreal|Canada|2011|7|2011-06-12|17:00:00Z|73.014
0|valencia|http://en.wikipedia.org/wiki/2011_European_Grand_Prix|Valencia Street Circuit|39.4589|-0.331667|Valencia|Spain|2011|8|2011-06-26|12:00:00Z|96.975
0|silverstone|http://en.wikipedia.org/wiki/2011_British_Grand_Prix|Silverstone Circuit|52.0786|-1.01694|Silverstone|UK|2011|9|2011-07-10|12:00:00Z|90.399
0|nurburgring|http://en.wikipedia.org/wiki/2011_German_Grand_Prix|Nürburgring|50.3356|6.9475|Nürburg|Germany|2011|10|2011-07-24|12:00:00Z|90.079
0|hungaroring|http://en.wikipedia.org/wiki/2011_Hungarian_Grand_Prix|Hungaroring|47.5789|19.2486|Budapest|Hungary|2011|11|2011-07-31|12:00:00Z|79.815
0|spa|http://en.wikipedia.org/wiki/2011_Belgian_Grand_Prix|Circuit de Spa-Francorchamps|50.4372|5.97139|Spa|Belgium|2011|12|2011-08-28|12:00:00Z|108.298
0|monza|http://en.wikipedia.org/wiki/2011_Italian_Grand_Prix|Autodromo Nazionale di Monza|45.6156|9.28111|Monza|Italy|2011|13|2011-09-11|12:00:00Z|82.275
0|marina_bay|http://en.wikipedia.org/wiki/2011_Singapore_Grand_Prix|Marina Bay Street Circuit|1.2914|103.864|Marina Bay|Singapore|2011|14|2011-09-25|12:00:00Z|104.381
0|suzuka|http://en.wikipedia.org/wiki/2011_Japanese_Grand_Prix|Suzuka Circuit|34.8431|136.541|Suzuka|Japan|2011|15|2011-10-09|06:00:00Z|90.466
0|yeongam|http://en.wikipedia.org/wiki/2011_Korean_Grand_Prix|Korean International Circuit|34.7333|126.417|Yeongam County|Korea|2011|16|2011-10-16|06:00:00Z|95.82
0|buddh|http://en.wikipedia.org/wiki/2011_Indian_Grand_Prix|Buddh International Circuit|28.3487|77.5331|Uttar Pradesh|India|2011|17|2011-10-30|09:30:00Z|84.178
0|yas_marina|http://en.wikipedia.org/wiki/2011_Abu_Dhabi_Grand_Prix|Yas Marina Circuit|24.4672|54.6031|Abu Dhabi|UAE|2011|18|2011-11-13|13:00:00Z|98.434
0|interlagos|http://en.wikipedia.org/wiki/2011_Brazilian_Grand_Prix|Autódromo José Carlos Pace|-23.7036|-46.6997|São Paulo|Brazil|2011|19|2011-11-27|16:00:00Z|71.918
0|albert_park|http://en.wikipedia.org/wiki/2012_Australian_Grand_Prix|Albert Park Grand Prix Circuit|-37.8497|144.968|Melbourne|Australia|2012|1|2012-03-18|06:00:00Z|84.922
0|sepang|http://en.wikipedia.org/wiki/2012_Malaysian_Grand_Prix|Sepang International Circuit|2.76083|101.738|Kuala Lumpur|Malaysia|2012|2|2012-03-25|08:00:00Z|96.219
0|shanghai|http://en.wikipedia.org/wiki/2012_Chinese_Grand_Prix|Shanghai International Circuit|31.3389|121.22|Shanghai|China|2012|3|2012-04-15|07:00:00Z|95.121
0|bahrain|http://en.wikipedia.org/wiki/2012_Bahrain_Grand_Prix|Bahrain International Circuit|26.0325|50.5106|Sakhir|Bahrain|2012|4|2012-04-22|12:00:00Z|92.422
0|catalunya|http://en.wikipedia.org/wiki/2012_Spanish_Grand_Prix|Circuit de Barcelona-Catalunya|41.57|2.26111|Montmeló|Spain|2012|5|2012-05-13|12:00:00Z|81.707
0|monaco|http://en.wikipedia.org/wiki/2012_Monaco_Grand_Prix|Circuit de Monaco|43.7347|7.42056|Monte-Carlo|Monaco|2012|6|2012-05-27|12:00:00Z|74.301
0|villeneuve|http://en.wikipedia.org/wiki/2012_Canadian_Grand_Prix|Circuit Gilles Villeneuve|45.5|-73.5228|Montreal|Canada|2012|7|2012-06-10|18:00:00Z|73.784
0|valencia|http://en.wikipedia.org/wiki/2012_European_Grand_Prix|Valencia Street Circuit|39.4589|-0.331667|Valencia|Spain|2012|8|2012-06-24|12:00:00Z|98.086
0|silverstone|http://en.wikipedia.org/wiki/2012_British_Grand_Prix|Silverstone Circuit|52.0786|-1.01694|Silverstone|UK|2012|9|2012-07-08|12:00:00Z|106.279
0|hockenheimring|http://en.wikipedia.org/wiki/2012_German_Grand_Prix|Hockenheimring|49.3278|8.56583|Hockenheim|Germany|2012|10|2012-07-22|12:00:00Z|75.693
0|hungaroring|http://en.wikipedia.org/wiki/2012_Hungarian_Grand_Prix|Hungaroring|47.5789|19.2486|Budapest|Hungary|2012|11|2012-07-29|12:00:00Z|80.953
0|spa|http://en.wikipedia.org/wiki/2012_Belgian_Grand_Prix|Circuit de Spa-Francorchamps|50.4372|5.97139|Spa|Belgium|2012|12|2012-09-02|12:00:00Z|107.573
0|monza|http://en.wikipedia.org/wiki/2012_Italian_Grand_Prix|Autodromo Nazionale di Monza|45.6156|9.28111|Monza|Italy|2012|13|2012-09-09|12:00:00Z|84.01
0|marina_bay|http://en.wikipedia.org/wiki/2012_Singapore_Grand_Prix|Marina Bay Street Circuit|1.2914|103.864|Marina Bay|Singapore|2012|14|2012-09-23|12:00:00Z|106.362
0|suzuka|http://en.wikipedia.org/wiki/2012_Japanese_Grand_Prix|Suzuka Circuit|34.8431|136.541|Suzuka|Japan|2012|15|2012-10-07|06:00:00Z|90.839
0|yeongam|http://en.wikipedia.org/wiki/2012_Korean_Grand_Prix|Korean International Circuit|34.7333|126.417|Yeongam County|Korea|2012|16|2012-10-14|06:00:00Z|97.242
0|buddh|http://en.wikipedia.org/wiki/2012_Indian_Grand_Prix|Buddh International Circuit|28.3487|77.5331|Uttar Pradesh|India|2012|17|2012-10-28|09:30:00Z|85.283
0|yas_marina|http://en.wikipedia.org/wiki/2012_Abu_Dhabi_Grand_Prix|Yas Marina Circuit|24.4672|54.6031|Abu Dhabi|UAE|2012|18|2012-11-04|13:00:00Z|100.63
0|americas|http://en.wikipedia.org/wiki/2012_United_States_Grand_Prix|Circuit of the Americas|30.1328|-97.6411|Austin|USA|2012|19|2012-11-18|19:00:00Z|95.657
